district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 4,2025-02-22 10:02:10,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,283.16,285.0,283.51,281.96,280.51,285.22,282.2,284.51,282.77,278.35,1001,87,282.36,11.63,23.54,188,100,0.24,1.0,12.9,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 10:02:10,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.53,283.58,280.94,278.59,278.59,284.15,277.06,282.4,278.23,275.08,1008,66,276.94,7.78,15.26,218,22,1.22,1.0,0.72,,500,Rain,light rain,10d
Dublin 4,2025-02-22 10:02:10,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,278.39,281.14,278.64,276.91,276.91,281.33,274.35,277.91,275.63,273.52,1015,74,276.34,6.34,13.29,248,100,1.29,0.55,0.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 10:02:10,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.39,282.81,280.06,278.33,275.72,282.81,273.11,279.87,278.21,277.11,1020,76,278.25,6.28,12.3,231,99,1.17,1.0,1.13,,500,Rain,light rain,10d
Dublin 4,2025-02-22 10:02:10,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.97,278.13,278.38,278.95,277.09,279.06,275.85,276.1,276.68,277.58,1024,88,275.78,2.48,4.59,92,100,2.0,1.0,2.73,,500,Rain,light rain,10d
Dublin 4,2025-02-22 10:02:10,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.39,282.32,280.01,280.34,277.39,282.34,274.59,279.37,276.16,276.26,1016,78,278.12,7.71,14.33,160,53,2.0,0.0,,,803,Clouds,broken clouds,04d
Dublin 4,2025-02-22 10:02:10,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.66,280.65,279.8,279.42,279.42,280.65,276.19,277.99,277.93,277.05,1003,89,278.4,7.71,13.53,155,100,2.0,1.0,3.87,,500,Rain,light rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,283.95,281.28,280.04,279.57,284.23,277.56,283.04,279.09,277.4,1009,75,279.7,6.05,12.92,241,17,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 4,2025-02-22 11:03:06,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,283.16,285.0,283.51,281.96,280.51,285.22,282.2,284.51,282.77,278.35,1001,87,282.36,11.63,23.54,188,100,0.24,1.0,12.9,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.53,283.58,280.94,278.59,278.59,284.15,277.06,282.4,278.23,275.08,1008,66,276.94,7.78,15.26,218,22,1.22,1.0,0.72,,500,Rain,light rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,278.39,281.14,278.64,276.91,276.91,281.33,274.35,277.91,275.63,273.52,1015,74,276.34,6.34,13.29,248,100,1.29,0.55,0.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.39,282.81,280.06,278.33,275.72,282.81,273.11,279.87,278.21,277.11,1020,76,278.25,6.28,12.3,231,99,1.17,1.0,1.13,,500,Rain,light rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.97,278.13,278.38,278.95,277.09,279.06,275.85,276.1,276.68,277.58,1024,88,275.78,2.48,4.59,92,100,2.0,1.0,2.73,,500,Rain,light rain,10d
Dublin 4,2025-02-22 11:03:06,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.39,282.32,280.01,280.34,277.39,282.34,274.59,279.37,276.16,276.26,1016,78,278.12,7.71,14.33,160,53,2.0,0.0,,,803,Clouds,broken clouds,04d
Dublin 4,2025-02-22 11:03:06,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.66,280.65,279.8,279.42,279.42,280.65,276.19,277.99,277.93,277.05,1003,89,278.4,7.71,13.53,155,100,2.0,1.0,3.87,,500,Rain,light rain,10d
Dublin 4,2025-02-22 12:04:01,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,284.73,281.24,280.11,279.7,284.73,277.56,283.9,279.11,277.52,1010,75,280.46,6.05,12.92,241,40,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 12:04:01,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 12:04:01,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 12:04:01,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.42,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.39,0.63,,500,Rain,light rain,10d
Dublin 4,2025-02-22 12:04:01,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 12:04:01,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 12:04:01,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 12:04:01,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 13:04:56,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,285.24,281.24,280.11,279.7,285.61,277.56,284.31,279.11,277.52,1010,69,279.73,6.05,12.92,241,33,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 13:04:56,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 13:04:56,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 13:04:56,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.42,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.39,0.63,,500,Rain,light rain,10d
Dublin 4,2025-02-22 13:04:56,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 13:04:56,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 13:04:56,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 13:04:56,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 14:05:51,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,285.1,282.19,280.11,279.7,286.0,277.56,284.1,280.26,277.52,1011,67,279.17,6.05,12.92,241,26,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 14:05:51,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 14:05:51,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 14:05:51,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.67,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.24,0.42,,500,Rain,light rain,10d
Dublin 4,2025-02-22 14:05:51,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 14:05:51,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 14:05:51,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 14:05:51,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 15:06:50,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,284.63,283.13,280.11,279.7,285.96,277.56,283.61,281.4,277.52,1010,68,278.94,6.05,12.92,241,18,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 4,2025-02-22 15:06:50,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 15:06:50,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 15:06:50,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.67,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.24,0.42,,500,Rain,light rain,10d
Dublin 4,2025-02-22 15:06:50,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 15:06:50,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 15:06:50,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 15:06:50,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 16:07:45,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,284.17,283.99,280.11,279.7,285.83,277.56,283.16,283.01,277.52,1010,70,278.92,6.05,12.92,241,11,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 4,2025-02-22 16:07:45,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 16:07:45,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 16:07:45,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.67,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.24,0.42,,500,Rain,light rain,10d
Dublin 4,2025-02-22 16:07:45,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 16:07:45,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 16:07:45,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 16:07:45,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 17:08:40,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,283.75,284.71,280.11,280.01,285.58,277.56,282.69,283.62,277.52,1010,70,277.94,6.05,12.92,241,4,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 17:08:40,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.69,285.06,283.29,281.82,280.36,285.26,278.45,284.58,282.47,278.15,1000,87,282.48,11.63,23.85,179,100,0.24,1.0,12.52,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 17:08:40,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.45,283.16,281.19,278.5,278.5,284.09,276.98,281.91,278.47,275.17,1008,65,276.42,7.66,15.27,220,44,1.22,1.0,0.67,,500,Rain,light rain,10d
Dublin 4,2025-02-22 17:08:40,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.63,281.19,278.77,277.39,276.64,281.67,273.65,278.08,275.66,273.66,1015,74,276.35,5.96,12.27,273,78,1.29,0.29,0.27,,500,Rain,light rain,10d
Dublin 4,2025-02-22 17:08:40,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.98,281.48,277.0,275.6,275.6,281.48,275.44,278.66,273.2,272.5,1016,81,277.8,5.99,12.88,261,100,1.17,1.0,2.51,,500,Rain,light rain,10d
Dublin 4,2025-02-22 17:08:40,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.53,279.8,277.87,278.31,274.47,279.98,273.03,278.03,275.37,275.57,1025,73,274.76,3.4,6.3,139,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 4,2025-02-22 17:08:40,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,280.29,280.64,281.76,282.42,278.29,282.42,277.57,277.08,278.7,279.88,1016,93,279.01,6.36,13.72,153,100,2.0,0.66,1.68,,500,Rain,light rain,10d
Dublin 4,2025-02-22 17:08:40,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.75,282.03,279.82,279.13,279.13,282.91,276.77,279.1,277.68,276.08,1021,70,276.38,5.63,11.06,297,60,2.0,1.0,2.82,,500,Rain,light rain,10d
Dublin 4,2025-02-22 18:09:36,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,283.75,283.63,280.12,280.01,284.27,277.56,282.69,282.48,277.5,1010,70,277.94,6.05,12.92,241,4,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 18:09:36,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.49,285.08,283.54,281.82,280.43,285.18,278.1,284.63,282.67,278.04,1000,88,282.59,12.36,25.27,180,100,0.24,1.0,9.24,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 18:09:36,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.68,283.24,280.68,278.4,278.4,284.0,277.35,282.05,278.41,274.61,1007,67,276.85,7.64,15.7,225,71,1.22,1.0,1.2,,500,Rain,light rain,10d
Dublin 4,2025-02-22 18:09:36,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.31,281.04,278.63,277.49,277.26,281.43,273.02,277.59,275.34,273.69,1014,74,276.16,6.83,13.61,262,84,1.29,0.49,0.14,,500,Rain,light rain,10d
Dublin 4,2025-02-22 18:09:36,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,279.18,278.26,277.82,276.41,276.41,280.29,276.45,275.32,273.51,272.2,1012,95,277.0,6.29,12.97,275,100,1.17,1.0,8.38,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 18:09:36,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with clear spells,273.66,280.43,277.45,276.64,273.66,281.64,269.82,278.32,275.86,275.06,1023,68,274.38,3.62,6.69,252,8,2.0,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 18:09:36,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,275.15,281.3,279.11,279.77,275.15,281.3,271.88,278.03,275.63,276.09,1018,61,273.86,6.04,13.37,155,31,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 18:09:36,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.15,280.67,279.54,277.47,277.47,282.76,278.1,278.61,277.37,275.02,1016,95,279.32,6.8,14.47,160,100,2.0,1.0,3.54,,500,Rain,light rain,10d
